time [d],date,hour,day_angle, rain [mm/d], snow [mm/d], temp [C], temp_daily_min [C], temp_daily_max [C],temp_daily_ave [C],temp_monthly_min [C],temp_monthly_max [C], air dens. [kg/m3], air pres. [KPa], rel hum. [-], cloud cover [-], ET radiation [W/m2], SW radiation [W/m2], LW radiation [W/m2], wind vel. [m/s], PET [mm/d], OW PET [mm/d], daily correction [-], potential melt [mm/d]
494,2004-02-07,00:00:00.00,0.626602,0,0.92222,-2.14456,-5.57009,1.28097,-2.14456,-33333.3,-33333.3,1.24312,96.8996,0.5,0,197.673,148.821,-74.7189,2,0.641124,0.641124,1,-5.12231
495,2004-02-08,00:00:00.00,0.643769,0,0,-9.3055,-14.4403,-4.17073,-9.3055,-33333.3,-33333.3,1.2765,96.7831,0.5,0,200.006,152.569,-79.8938,2,0.421209,0.421209,1,-22.2605
496,2004-02-09,00:00:00.00,0.660936,0,0,-12.2576,-19.9153,-4.59986,-12.2576,-33333.3,-33333.3,1.29062,96.7335,0.5,0,202.378,155.109,-81.3015,2,0.348393,0.348393,1,-29.5038
497,2004-02-10,00:00:00.00,0.678103,0,0.357058,-3.2387,-6.97279,0.49539,-3.2387,-33333.3,-33333.3,1.24816,96.8823,0.5,0,204.786,154.974,-75.6812,2,0.647505,0.647505,1,-7.87419
498,2004-02-11,00:00:00.00,0.695271,0,0.929515,-3.48773,-5.15773,-1.81772,-3.48773,-33333.3,-33333.3,1.24932,96.879,0.5,0,207.231,157.055,-75.8815,2,0.427843,0.427843,1,-8.51691
499,2004-02-12,00:00:00.00,0.712438,0,0.168671,-5.56247,-8.23918,-2.88576,-5.56247,-33333.3,-33333.3,1.25892,96.8448,0.5,0,209.711,159.672,-77.5148,2,0.467689,0.467689,1,-13.7115
500,2004-02-13,00:00:00.00,0.729605,0,0.0627957,-4.12795,-7.50922,-0.746676,-4.12795,-33333.3,-33333.3,1.25227,96.868,0.5,0,212.226,161.339,-76.4147,2,0.598448,0.598448,1,-10.2668
501,2004-02-14,00:00:00.00,0.746772,0,0,-5.34999,-8.0805,-2.61948,-5.34999,-33333.3,-33333.3,1.25792,96.8475,0.5,0,214.775,163.773,-77.3514,2,0.472885,0.472885,1,-13.4222
502,2004-02-15,00:00:00.00,0.763939,0,0.545446,-6.53691,-11.2962,-1.77765,-6.53691,-33333.3,-33333.3,1.26348,96.8294,0.5,0,217.356,166.228,-78.1917,2,0.596265,0.596265,1,-16.451
503,2004-02-16,00:00:00.00,0.781106,0,0,-17.6572,-23.681,-11.6335,-17.6572,-33333.3,-33333.3,1.31702,96.6384,0.5,0,219.97,170.586,-82.9289,2,0.00651271,0.00651271,1,-44.8001
504,2004-02-17,00:00:00.00,0.798274,0,0,-14.035,-22.3658,-5.70425,-14.035,-33333.3,-33333.3,1.2992,96.7023,0.5,0,222.614,172.205,-81.9771,2,0.271055,0.271055,1,-35.8749
505,2004-02-18,00:00:00.00,0.815441,0,0,-9.38491,-15.395,-3.37483,-9.38491,-33333.3,-33333.3,1.27688,96.7818,0.5,0,225.289,173.48,-79.938,2,0.52168,0.52168,1,-24.1816
506,2004-02-19,00:00:00.00,0.832608,0,0,-7.66314,-13.9745,-1.3518,-7.66314,-33333.3,-33333.3,1.26878,96.8112,0.5,0,227.993,175.301,-78.9135,2,0.649042,0.649042,1,-19.8525
507,2004-02-20,00:00:00.00,0.849775,0,0.142823,-1.56521,-6.14939,3.01896,-1.56521,-33333.3,-33333.3,1.24047,96.909,0.5,0,230.725,175.714,-74.1765,2,0.89995,0.89995,1,-4.10231
508,2004-02-21,00:00:00.00,0.866942,1.55796,1.2614,0.100513,-1.97783,2.17885,0.100513,-33333.3,-33333.3,1.23287,96.9354,0.5,0,233.484,177.361,-72.6032,2,0.666647,0.666647,1,0.235314
509,2004-02-22,00:00:00.00,0.884109,0.227379,0.675125,-0.68368,-2.69288,1.32552,-0.68368,-33333.3,-33333.3,1.23643,96.9225,0.5,0,236.27,179.94,-73.3282,2,0.63238,0.63238,1,-1.85467
510,2004-02-23,00:00:00.00,0.901277,0,0.128588,-3.77033,-8.4768,0.936138,-3.77033,-33333.3,-33333.3,1.25071,96.8761,0.5,0,239.081,183.316,-75.9899,2,0.785291,0.785291,1,-10.0037
511,2004-02-24,00:00:00.00,0.918444,0,0.548442,-6.30721,-12.8058,0.191388,-6.30721,-33333.3,-33333.3,1.26241,96.8331,0.5,0,241.916,186.447,-78.0312,2,0.793009,0.793009,1,-17.0241
512,2004-02-25,00:00:00.00,0.935611,0,0.128588,-3.70879,-7.77581,0.358228,-3.70879,-33333.3,-33333.3,1.25034,96.8754,0.5,0,244.774,188.013,-76.066,2,0.7785,0.7785,1,-10.0777
513,2004-02-26,00:00:00.00,0.952778,0,0,-5.45087,-13.3779,2.47621,-5.45087,-33333.3,-33333.3,1.2584,96.8467,0.5,0,247.654,190.943,-77.4327,2,0.967038,0.967038,1,-14.9467
514,2004-02-27,00:00:00.00,0.969945,0,0,-5.65398,-13.9751,2.66716,-5.65398,-33333.3,-33333.3,1.25936,96.8438,0.5,0,250.556,193.405,-77.5733,2,0.985145,0.985145,1,-15.6114
515,2004-02-28,00:00:00.00,0.987112,0,0,-4.4627,-14.5416,5.61616,-4.4627,-33333.3,-33333.3,1.25384,96.8632,0.5,0,253.477,195.44,-76.663,2,1.19986,1.19986,1,-12.4375
516,2004-02-29,00:00:00.00,1.00428,0,0,-3.59734,-12.6383,5.44363,-3.59734,-33333.3,-33333.3,1.24985,96.8778,0.5,0,256.418,197.583,-75.9448,2,1.22368,1.22368,1,-10.0462
517,2004-03-01,00:00:00.00,1.02145,0,0,3.06997,-2.61307,8.753,3.06997,-33333.3,-33333.3,1.21949,96.9813,0.5,0,259.376,197.265,-70.0506,2,1.44825,1.44825,1,8.65716
518,2004-03-02,00:00:00.00,1.03861,1.31974,0,2.45435,-3.51628,8.42497,2.45435,-33333.3,-33333.3,1.22225,96.9719,0.5,0,262.351,199.996,-70.6075,2,1.45843,1.45843,1,6.95656
519,2004-03-03,00:00:00.00,1.05578,1.76591,0,4.69492,2.50033,6.88951,4.69492,-33333.3,-33333.3,1.21224,97.0063,0.5,0,265.342,201.306,-68.5068,2,0.990763,0.990763,1,13.4535
520,2004-03-04,00:00:00.00,1.07295,0.313979,0,1.93093,0.793827,3.06804,1.93093,-33333.3,-33333.3,1.22461,96.9639,0.5,0,268.347,205.161,-71.0629,2,0.633903,0.633903,1,5.56516
521,2004-03-05,00:00:00.00,1.09012,3.48882,0,2.31499,0.894014,3.73596,2.31499,-33333.3,-33333.3,1.22288,96.9698,0.5,0,271.365,207.45,-70.7299,2,0.727554,0.727554,1,6.72018
522,2004-03-06,00:00:00.00,1.10728,18.8807,0,8.36739,1.65387,15.0809,8.36739,-33333.3,-33333.3,1.19595,97.0612,0.5,0,274.396,206.47,-64.5391,2,2.09072,2.09072,1,24.5508
523,2004-03-07,00:00:00.00,1.12445,0,0,0.773124,-1.74893,3.29518,0.773124,-33333.3,-33333.3,1.22982,96.9443,0.5,0,277.437,213.13,-72.1204,2,0.887915,0.887915,1,2.19368
524,2004-03-08,00:00:00.00,1.14162,2.29106,4.31588,-0.309638,-1.78644,1.16716,-0.309638,-33333.3,-33333.3,1.23473,96.9288,0.5,0,280.489,216.157,-72.9609,2,0.662145,0.662145,1,-0.956674
525,2004-03-09,00:00:00.00,1.15878,0,1.28588,-4.1552,-7.90608,-0.404316,-4.1552,-33333.3,-33333.3,1.25246,96.8695,0.5,0,283.549,220.202,-76.3518,2,0.777115,0.777115,1,-12.4162
526,2004-03-10,00:00:00.00,1.17595,0,1.28588,-6.05101,-13.7696,1.6676,-6.05101,-33333.3,-33333.3,1.26119,96.8365,0.5,0,286.618,223.406,-77.8619,2,1.04487,1.04487,1,-18.3791
527,2004-03-11,00:00:00.00,1.19312,0,0,-3.36171,-11.1224,4.39895,-3.36171,-33333.3,-33333.3,1.24873,96.8804,0.5,0,289.692,225.001,-75.781,2,1.30783,1.30783,1,-10.3012
528,2004-03-12,00:00:00.00,1.21029,0.915303,1.8957,-0.294365,-3.96614,3.37741,-0.294365,-33333.3,-33333.3,1.23466,96.9291,0.5,0,292.772,226.269,-72.9578,2,1.10086,1.10086,1,-0.946457
529,2004-03-13,00:00:00.00,1.22745,0,1.3888,-6.01533,-7.54275,-4.4879,-6.01533,-33333.3,-33333.3,1.26103,96.8374,0.5,0,295.857,231.068,-77.8386,2,0.482914,0.482914,1,-18.6451
530,2004-03-14,00:00:00.00,1.24462,0,0,-5.74309,-10.5077,-0.97846,-5.74309,-33333.3,-33333.3,1.25976,96.8416,0.5,0,298.944,233.534,-77.6457,2,0.880888,0.880888,1,-17.966
531,2004-03-15,00:00:00.00,1.26179,0,2.43119,-1.666,-5.63869,2.30669,-1.666,-33333.3,-33333.3,1.24092,96.9064,0.5,0,302.033,234.499,-74.2608,2,1.07176,1.07176,1,-5.32724
532,2004-03-16,00:00:00.00,1.27895,0,0,-2.52549,-4.8131,-0.237888,-2.52549,-33333.3,-33333.3,1.24491,96.895,0.5,0,305.124,237.434,-75.0241,2,0.779955,0.779955,1,-7.95884
533,2004-03-17,00:00:00.00,1.29612,0,1.64363,-5.78129,-7.41009,-4.15249,-5.78129,-33333.3,-33333.3,1.25994,96.8412,0.5,0,308.214,241.242,-77.6724,2,0.530302,0.530302,1,-18.4814
534,2004-03-18,00:00:00.00,1.31329,0,0.702741,-6.50493,-10.0931,-2.91672,-6.50493,-33333.3,-33333.3,1.26333,96.8299,0.5,0,311.302,244.061,-78.1723,2,0.744927,0.744927,1,-20.9055
535,2004-03-19,00:00:00.00,1.33046,0,0,-6.22224,-12.1426,-0.301857,-6.22224,-33333.3,-33333.3,1.26202,96.8348,0.5,0,314.388,246.525,-77.969,2,0.994572,0.994572,1,-20.1394
536,2004-03-20,00:00:00.00,1.34762,0,0.277031,-2.78735,-9.51641,3.9417,-2.78735,-33333.3,-33333.3,1.24608,96.8893,0.5,0,317.471,247.753,-75.2912,2,1.38739,1.38739,1,-9.14305
537,2004-03-21,00:00:00.00,1.36479,7.78685,0,1.8997,-0.987573,4.78697,1.8997,-33333.3,-33333.3,1.22475,96.9633,0.5,0,320.549,248.046,-71.0908,2,1.20628,1.20628,1,6.2056
538,2004-03-22,00:00:00.00,1.38196,0,0.0627957,-4.47403,-7.25311,-1.69495,-4.47403,-33333.3,-33333.3,1.25385,96.8613,0.5,0,323.62,253.521,-76.6734,2,0.803296,0.803296,1,-14.8917
539,2004-03-23,00:00:00.00,1.39912,0,0.313979,-7.16362,-11.2093,-3.11796,-7.16362,-33333.3,-33333.3,1.26642,96.819,0.5,0,326.686,257.07,-78.6107,2,0.780756,0.780756,1,-23.8767
540,2004-03-24,00:00:00.00,1.41629,0,1.72484,-1.63074,-4.86392,1.60244,-1.63074,-33333.3,-33333.3,1.24077,96.9077,0.5,0,329.743,257.389,-74.2441,2,1.0757,1.0757,1,-5.51702
541,2004-03-25,00:00:00.00,1.43346,2.79058,0,2.07935,-2.65828,6.81699,2.07935,-33333.3,-33333.3,1.22395,96.9664,0.5,0,332.791,258.008,-70.9332,2,1.60667,1.60667,1,7.00362
542,2004-03-26,00:00:00.00,1.45063,2.94978,0,10.0992,5.12803,15.0703,10.0992,-33333.3,-33333.3,1.18831,97.0859,0.5,0,335.829,254.883,-62.4259,2,2.3348,2.3348,1,34.2926
543,2004-03-27,00:00:00.00,1.46779,12.4152,0,11.5026,8.93484,14.0703,11.5026,-33333.3,-33333.3,1.18215,97.107,0.5,0,338.856,256.119,-60.607,2,1.78644,1.78644,1,39.3786
544,2004-03-28,00:00:00.00,1.48496,0,0,7.84243,4.98061,10.7042,7.84243,-33333.3,-33333.3,1.19828,97.0539,0.5,0,341.871,261.624,-65.1409,2,1.66305,1.66305,1,27.0499
545,2004-03-29,00:00:00.00,1.50213,0,0,6.75697,3.39027,10.1237,6.75697,-33333.3,-33333.3,1.20309,97.038,0.5,0,344.873,264.879,-66.3476,2,1.7427,1.7427,1,23.4796
546,2004-03-30,00:00:00.00,1.51929,5.62439,0,9.033,3.50632,14.5597,9.033,-33333.3,-33333.3,1.19302,97.0712,0.5,0,347.861,265.532,-63.7461,2,2.46561,2.46561,1,31.5575
547,2004-03-31,00:00:00.00,1.53646,23.5112,0,5.80407,4.27798,7.33015,5.80407,-33333.3,-33333.3,1.20732,97.0236,0.5,0,350.833,270.423,-67.3674,2,1.13636,1.13636,1,20.4404
548,2004-04-01,00:00:00.00,1.55363,1.85469,0,4.12232,2.75107,5.49357,4.12232,-33333.3,-33333.3,1.2148,96.9979,0.5,0,353.79,273.985,-69.0622,2,1.01816,1.01816,1,14.6007
549,2004-04-02,00:00:00.00,1.5708,2.4975,0,3.10057,1.36604,4.83509,3.10057,-33333.3,-33333.3,1.21936,96.982,0.5,0,356.73,277.045,-70.0243,2,1.09602,1.09602,1,11.0408
550,2004-04-03,00:00:00.00,1.58796,0.514353,0,5.33605,4.01018,6.66192,5.33605,-33333.3,-33333.3,1.20939,97.0165,0.5,0,359.652,277.949,-67.8521,2,1.06124,1.06124,1,19.1684
551,2004-04-04,00:00:00.00,1.60513,1.24519,0,5.2852,-0.903559,11.474,5.2852,-33333.3,-33333.3,1.20962,97.0155,0.5,0,362.555,280.352,-67.9065,2,2.33968,2.33968,1,19.1035
552,2004-04-05,00:00:00.00,1.6223,0,0.642942,-2.35915,-3.9312,-0.787092,-2.35915,-33333.3,-33333.3,1.24411,96.8963,0.5,0,365.438,287.218,-74.9118,2,0.784951,0.784951,1,-8.61197
553,2004-04-06,00:00:00.00,1.63947,0,0,-2.89526,-7.12066,1.33015,-2.89526,-33333.3,-33333.3,1.24658,96.8879,0.5,0,368.301,289.84,-75.3849,2,1.26793,1.26793,1,-10.6149
554,2004-04-07,00:00:00.00,1.65663,0.00553536,1.89983,-1.37012,-6.09644,3.35619,-1.37012,-33333.3,-33333.3,1.23959,96.9125,0.5,0,371.143,291.434,-73.9946,2,1.48977,1.48977,1,-5.05846
555,2004-04-08,00:00:00.00,1.6738,0,0,3.50799,-0.992813,8.00879,3.50799,-33333.3,-33333.3,1.21755,96.9889,0.5,0,373.962,290.89,-69.6315,2,1.89853,1.89853,1,13.0276
556,2004-04-09,00:00:00.00,1.69097,0,0,4.85116,-1.42852,11.1308,4.85116,-33333.3,-33333.3,1.21155,97.0091,0.5,0,376.758,292.247,-68.3423,2,2.40257,2.40257,1,18.0903
557,2004-04-10,00:00:00.00,1.70813,0,0,3.84076,-1.47054,9.15205,3.84076,-33333.3,-33333.3,1.21605,96.9933,0.5,0,379.531,295.215,-69.3334,2,2.12658,2.12658,1,14.3893
558,2004-04-11,00:00:00.00,1.7253,0,0,2.56242,-1.52347,6.64831,2.56242,-33333.3,-33333.3,1.22178,96.9741,0.5,0,382.278,298.312,-70.5016,2,1.76774,1.76774,1,9.67928
559,2004-04-12,00:00:00.00,1.74247,0,0,2.32828,-2.03676,6.69331,2.32828,-33333.3,-33333.3,1.22283,96.9703,0.5,0,385.001,300.69,-70.7135,2,1.81786,1.81786,1,8.83142
560,2004-04-13,00:00:00.00,1.75964,1.08551,0,3.4991,-2.37483,9.37303,3.4991,-33333.3,-33333.3,1.21761,96.9892,0.5,0,387.697,302.112,-69.622,2,2.24923,2.24923,1,13.4093
561,2004-04-14,00:00:00.00,1.7768,4.88636,0,1.92831,0.309369,3.54726,1.92831,-33333.3,-33333.3,1.22463,96.9643,0.5,0,390.366,305.336,-71.059,2,1.10061,1.10061,1,7.40423
562,2004-04-15,00:00:00.00,1.79397,0,0,5.65431,0.160735,11.1479,5.65431,-33333.3,-33333.3,1.20797,97.021,0.5,0,393.008,304.878,-67.5302,2,2.42774,2.42774,1,21.8262
563,2004-04-16,00:00:00.00,1.81114,0,0,5.6288,-3.16749,14.4251,5.6288,-33333.3,-33333.3,1.20809,97.0208,0.5,0,395.621,307.022,-67.5512,2,3.08872,3.08872,1,21.867
564,2004-04-17,00:00:00.00,1.8283,0.586041,0,11.6332,3.85799,19.4085,11.6332,-33333.3,-33333.3,1.18157,97.1088,0.5,0,398.206,303.672,-60.432,2,3.65969,3.65969,1,45.3712
565,2004-04-18,00:00:00.00,1.84547,8.80548,0,11.7207,5.3368,18.1047,11.7207,-33333.3,-33333.3,1.1812,97.1103,0.5,0,400.761,305.624,-60.3113,2,3.35657,3.35657,1,45.9594
566,2004-04-19,00:00:00.00,1.86264,11.8261,0,13.4576,5.28666,21.6286,13.4576,-33333.3,-33333.3,1.17359,97.1359,0.5,0,403.286,305.737,-57.8647,2,4.04682,4.04682,1,53.1304
567,2004-04-20,00:00:00.00,1.87981,0.630954,0,14.7743,7.30343,22.2451,14.7743,-33333.3,-33333.3,1.16787,97.1563,0.5,0,405.78,306.029,-55.7138,2,3.98461,3.98461,1,58.7578
568,2004-04-21,00:00:00.00,1.89697,0.991147,0,6.85212,2.10512,11.5991,6.85212,-33333.3,-33333.3,1.20267,97.0392,0.5,0,408.243,316.26,-66.2467,2,2.46354,2.46354,1,27.3413
569,2004-04-22,00:00:00.00,1.91414,9.24369,0,11.4,4.40055,18.3994,11.4,-33333.3,-33333.3,1.18261,97.1059,0.5,0,410.674,313.899,-60.7346,2,3.56377,3.56377,1,45.7044
570,2004-04-23,00:00:00.00,1.93131,0.128588,0,9.07715,4.72042,13.4339,9.07715,-33333.3,-33333.3,1.19283,97.0721,0.5,0,413.072,318.155,-63.686,2,2.60001,2.60001,1,36.5781
571,2004-04-24,00:00:00.00,1.94847,0,0,10.0181,4.02068,16.0155,10.0181,-33333.3,-33333.3,1.18868,97.0858,0.5,0,415.437,319.133,-62.5285,2,3.17612,3.17612,1,40.5558
572,2004-04-25,00:00:00.00,1.96564,0,0,6.89922,2.67403,11.1244,6.89922,-33333.3,-33333.3,1.20246,97.0399,0.5,0,417.769,323.913,-66.1958,2,2.38278,2.38278,1,28.0894
573,2004-04-26,00:00:00.00,1.98281,3.45507,0,6.93319,2.6198,11.2466,6.93319,-33333.3,-33333.3,1.2023,97.0401,0.5,0,420.066,325.733,-66.1677,2,2.42363,2.42363,1,28.326
574,2004-04-27,00:00:00.00,1.99998,3.43314,0,9.57506,4.75224,14.3979,9.57506,-33333.3,-33333.3,1.19064,97.0794,0.5,0,422.33,325.097,-63.0773,2,2.84838,2.84838,1,39.3451
575,2004-04-28,00:00:00.00,2.01714,0.514353,0,1.30861,-1.36347,3.98069,1.30861,-33333.3,-33333.3,1.22741,96.9543,0.5,0,424.558,333.65,-71.5879,2,1.46159,1.46159,1,5.38684
576,2004-04-29,00:00:00.00,2.03431,0.32011,0,3.31361,-3.55412,10.1813,3.31361,-33333.3,-33333.3,1.21844,96.9864,0.5,0,426.75,334.025,-69.7872,2,2.65246,2.65246,1,13.8145
577,2004-04-30,00:00:00.00,2.05148,0,0,14.7755,7.25971,22.2913,14.7755,-33333.3,-33333.3,1.16779,97.1536,0.5,0,428.907,324.395,-55.9301,2,4.26745,4.26745,1,61.5146
578,2004-05-01,00:00:00.00,2.06864,3.38155,0,16.0511,12.0844,20.0178,16.0511,-33333.3,-33333.3,1.16223,97.1728,0.5,0,431.028,324.38,-53.9067,2,3.26353,3.26353,1,67.2295
579,2004-05-02,00:00:00.00,2.08581,8.30451,0,11.8455,7.58285,16.1081,11.8455,-33333.3,-33333.3,1.18065,97.1124,0.5,0,433.112,331.279,-60.1354,2,2.96706,2.96706,1,49.7898
580,2004-05-03,00:00:00.00,2.10298,16.5984,0,4.19305,1.95382,6.43227,4.19305,-33333.3,-33333.3,1.21448,96.9989,0.5,0,435.159,340.173,-68.995,2,1.59049,1.59049,1,17.6876
581,2004-05-04,00:00:00.00,2.12015,0,0,2.83509,-0.156232,5.82641,2.83509,-33333.3,-33333.3,1.22056,96.9784,0.5,0,437.168,342.824,-70.2577,2,1.75266,1.75266,1,12.0261
582,2004-05-05,00:00:00.00,2.13731,4.02748,0,5.0306,-3.03033,13.0915,5.0306,-33333.3,-33333.3,1.21076,97.012,0.5,0,439.14,342.71,-68.1594,2,3.198,3.198,1,21.421
583,2004-05-06,00:00:00.00,2.15448,2.95753,0,6.1458,3.25302,9.03858,6.1458,-33333.3,-33333.3,1.20581,97.0291,0.5,0,441.073,343.317,-66.9944,2,2.00324,2.00324,1,26.3004
584,2004-05-07,00:00:00.00,2.17165,1.4,0,11.4352,2.39627,20.4742,11.4352,-33333.3,-33333.3,1.18245,97.1062,0.5,0,442.969,339.546,-60.696,2,4.3746,4.3746,1,49.0241
585,2004-05-08,00:00:00.00,2.18881,0,0,8.29002,3.34632,13.2337,8.29002,-33333.3,-33333.3,1.19629,97.06,0.5,0,444.825,344.337,-64.6308,2,2.89524,2.89524,1,35.6654
586,2004-05-09,00:00:00.00,2.20598,14.5727,0,5.41824,3.64926,7.18721,5.41824,-33333.3,-33333.3,1.20902,97.0173,0.5,0,446.642,348.416,-67.7773,2,1.53319,1.53319,1,23.3998
587,2004-05-10,00:00:00.00,2.22315,11.7959,0,10.9601,5.1093,16.8109,10.9601,-33333.3,-33333.3,1.18454,97.0995,0.5,0,448.42,344.403,-61.3177,2,3.5054,3.5054,1,47.567
588,2004-05-11,00:00:00.00,2.24032,5.16928,0,18.5005,11.452,25.5491,18.5005,-33333.3,-33333.3,1.15148,97.2061,0.5,0,450.159,335.624,-49.8672,2,4.87396,4.87396,1,80.5774
589,2004-05-12,00:00:00.00,2.25748,0.128588,0,18.0885,12.2605,23.9164,18.0885,-33333.3,-33333.3,1.15329,97.2003,0.5,0,451.857,337.58,-50.58,2,4.39374,4.39374,1,79.0566
590,2004-05-13,00:00:00.00,2.27465,0,0,20.7416,14.3104,27.1729,20.7416,-33333.3,-33333.3,1.14165,97.2372,0.5,0,453.516,334.453,-45.8057,2,4.97628,4.97628,1,91.0066
591,2004-05-14,00:00:00.00,2.29182,5.91258,0,22.3201,16.6072,28.0329,22.3201,-33333.3,-33333.3,1.13468,97.258,0.5,0,455.134,332.801,-42.787,2,4.88478,4.88478,1,98.2154
592,2004-05-15,00:00:00.00,2.30898,9.21118,0,20.586,16.6403,24.5317,20.586,-33333.3,-33333.3,1.14233,97.235,0.5,0,456.711,337.157,-46.1,2,3.90873,3.90873,1,90.9253
593,2004-05-16,00:00:00.00,2.32615,0.385765,0,8.62934,5.27155,11.9871,8.62934,-33333.3,-33333.3,1.1948,97.0652,0.5,0,458.248,354.676,-64.2268,2,2.46939,2.46939,1,38.2223
594,2004-05-17,00:00:00.00,2.34332,0,0,10.0737,3.09644,17.051,10.0737,-33333.3,-33333.3,1.18844,97.0865,0.5,0,459.744,354.33,-62.4591,2,3.80379,3.80379,1,44.7639
595,2004-05-18,00:00:00.00,2.36049,0,0,14.6424,5.49957,23.7851,14.6424,-33333.3,-33333.3,1.16839,97.1522,0.5,0,461.198,349.856,-56.131,2,5.08357,5.08357,1,65.2695
596,2004-05-19,00:00:00.00,2.37765,0.222851,0,16.0238,11.5311,20.5164,16.0238,-33333.3,-33333.3,1.16238,97.1733,0.5,0,462.612,348.942,-53.8644,2,3.7119,3.7119,1,71.7959
597,2004-05-20,00:00:00.00,2.39482,0.128588,0,13.7205,7.11573,20.3253,13.7205,-33333.3,-33333.3,1.17244,97.1397,0.5,0,463.983,353.257,-57.4739,2,4.22261,4.22261,1,61.5828
598,2004-05-21,00:00:00.00,2.41199,0.0344637,0,14.6079,6.58605,22.6298,14.6079,-33333.3,-33333.3,1.16855,97.1522,0.5,0,465.313,353.092,-56.1664,2,4.79495,4.79495,1,65.7064
599,2004-05-22,00:00:00.00,2.42915,1.19976,0,16.3486,12.1732,20.5241,16.3486,-33333.3,-33333.3,1.16092,97.1764,0.5,0,466.601,351.596,-53.4663,2,3.65585,3.65585,1,73.7116
600,2004-05-23,00:00:00.00,2.44632,24.7534,0,13.3468,10.0703,16.6232,13.3468,-33333.3,-33333.3,1.17407,97.1341,0.5,0,467.847,356.753,-58.0359,2,2.95902,2.95902,1,60.347
601,2004-05-24,00:00:00.00,2.46349,22.7621,0,14.2894,12.3112,16.2677,14.2894,-33333.3,-33333.3,1.16993,97.1472,0.5,0,469.051,356.426,-56.6631,2,2.37737,2.37737,1,64.7464
602,2004-05-25,00:00:00.00,2.48066,11.6304,0,14.4843,9.7391,19.2295,14.4843,-33333.3,-33333.3,1.16911,97.151,0.5,0,470.212,357.041,-56.3145,2,3.68846,3.68846,1,65.8944
603,2004-05-26,00:00:00.00,2.49782,0.382768,0,11.3678,7.98638,14.7493,11.3678,-33333.3,-33333.3,1.18275,97.1055,0.5,0,471.331,361.942,-60.7769,2,2.83742,2.83742,1,51.7929
604,2004-05-27,00:00:00.00,2.51499,0.128588,0,14.0214,9.94902,18.0938,14.0214,-33333.3,-33333.3,1.17113,97.1442,0.5,0,472.407,359.385,-57.0224,2,3.37521,3.37521,1,64.0779
605,2004-05-28,00:00:00.00,2.53216,1.31871,0,13.3218,5.50407,21.1395,13.3218,-33333.3,-33333.3,1.17418,97.1336,0.5,0,473.441,361.127,-58.0772,2,4.62878,4.62878,1,60.9463
606,2004-05-29,00:00:00.00,2.54933,0,0,9.53859,5.60557,13.4716,9.53859,-33333.3,-33333.3,1.19081,97.0795,0.5,0,474.431,366.459,-63.0969,2,2.86354,2.86354,1,43.7924
607,2004-05-30,00:00:00.00,2.56649,0,0,8.89847,1.5284,16.2685,8.89847,-33333.3,-33333.3,1.19363,97.0697,0.5,0,475.379,367.905,-63.8906,2,3.87151,3.87151,1,40.9247
608,2004-05-31,00:00:00.00,2.58366,0,0,11.2285,2.88234,19.5746,11.2285,-33333.3,-33333.3,1.18338,97.1041,0.5,0,476.284,365.962,-60.933,2,4.48876,4.48876,1,51.7594
609,2004-06-01,00:00:00.00,2.60083,5.60637,0,12.277,10.697,13.857,12.277,-33333.3,-33333.3,1.17876,97.1187,0.5,0,477.146,365.345,-59.5467,2,2.0163,2.0163,1,56.6145
610,2004-06-02,00:00:00.00,2.61799,1.26396,0,16.0013,10.7228,21.2799,16.0013,-33333.3,-33333.3,1.16245,97.1718,0.5,0,477.964,360.839,-54.0053,2,4.16897,4.16897,1,73.9841
611,2004-06-03,00:00:00.00,2.63516,3.37701,0,14.3372,10.4849,18.1896,14.3372,-33333.3,-33333.3,1.16974,97.1484,0.5,0,478.74,363.842,-56.5659,2,3.39219,3.39219,1,66.4212
612,2004-06-04,00:00:00.00,2.65233,0.128588,0,12.5085,7.36734,17.6497,12.5085,-33333.3,-33333.3,1.17775,97.122,0.5,0,479.471,366.857,-59.2209,2,3.69865,3.69865,1,58.0166
613,2004-06-05,00:00:00.00,2.6695,0,0,11.8302,3.85931,19.8011,11.8302,-33333.3,-33333.3,1.18074,97.1128,0.5,0,480.16,368.24,-60.1311,2,4.5132,4.5132,1,54.9962
614,2004-06-06,00:00:00.00,2.68666,0,0,14.0552,5.60781,22.5027,14.0552,-33333.3,-33333.3,1.17097,97.1445,0.5,0,480.805,365.821,-56.9853,2,5.0022,5.0022,1,65.4137
615,2004-06-07,00:00:00.00,2.70383,0,0,17.2267,10.8535,23.5999,17.2267,-33333.3,-33333.3,1.15708,97.1889,0.5,0,481.406,361.56,-52.0198,2,4.77847,4.77847,1,80.2399
616,2004-06-08,00:00:00.00,2.721,0,0,21.7829,16.0907,27.475,21.7829,-33333.3,-33333.3,1.13706,97.251,0.5,0,481.964,353.933,-43.8264,2,5.10482,5.10482,1,101.587
617,2004-06-09,00:00:00.00,2.73816,0.627957,0,23.7833,17.7431,29.8234,23.7833,-33333.3,-33333.3,1.12823,97.278,0.5,0,482.478,350.272,-39.8081,2,5.52646,5.52646,1,111.063
618,2004-06-10,00:00:00.00,2.75533,0.954574,0,23.9114,19.1365,28.6863,23.9114,-33333.3,-33333.3,1.12766,97.2799,0.5,0,482.949,350.341,-39.5356,2,4.93756,4.93756,1,111.782
