time[d],date,hour,SURFACE_WATER,,,,,,,,ATMOSPHERE,,,,,,,,ATMOS_PRECIP,,,,,,,,,,,,,,,PONDED_WATER,,,,,,,,SOIL[0],,,,,,,,SOIL[1],,,,,,,,SOIL[2],,,,,,SNOW_LIQ,,,,,,SNOW,,,,,,CANOPY,,,,,CANOPY_SNOW,,,,
,,,Flush,Precipitation,Infiltration,Baseflow,Baseflow,cumulative,storage,error,Precipitation,Canopy Evaporation,Canopy Snow Evaporation,Soil Evaporation,Soil Evaporation,cumulative,storage,error,Precipitation,Precipitation,Precipitation,Precipitation,Precipitation,Precipitation,Precipitation,Precipitation,Precipitation,Precipitation,Precipitation,Precipitation,cumulative,storage,error,Infiltration,Infiltration,Precipitation,Snow Melt & Refreeze,Overflow,cumulative,storage,error,Soil Evaporation,Soil Evaporation,Precipitation,Infiltration,Capillary Rise,cumulative,storage,error,Capillary Rise,Percolation,Baseflow,Precipitation,Flush,cumulative,storage,error,Baseflow,Precipitation,Percolation,cumulative,storage,error,Snow Refreeze,Overflow,Precipitation,cumulative,storage,error,Snow Melt & Refreeze,Snow Refreeze,Precipitation,cumulative,storage,error,Canopy Evaporation,Precipitation,cumulative,storage,error,Canopy Snow Evaporation,Precipitation,cumulative,storage,error
36,2002-11-06,00:00:00.00,-16.6433,0,16.6433,3.87037,14.7762,18.6466,0,18.6466,0,0.452189,0.0685134,27.5146,25.5206,53.5559,53.5559,0,-0,-0,-0,-52.1221,-0,-0,-0,-0.410975,-8.55649,-0.452189,-0.0685134,0,-61.6103,-61.6103,0,-41.4898,-16.6433,52.1221,5.82167,0.189247,-4.16334e-016,-1.35932e-017,-4.0274e-016,-27.5146,-25.5206,0,41.4898,11.5575,0.0121782,10.0122,-10,-11.5575,-11.1777,-3.87037,0,16.6433,-9.96239,0.0376076,-10,-14.7762,0,11.1777,-3.59846,6.40154,-10,-0.0809398,-0.189247,0.410975,0.140788,0.140788,2.77556e-017,-5.82167,0.0809398,8.55649,2.81576,2.81576,4.44089e-016,-0.452189,0.452189,0,0,0,-0.0685134,0.0685134,0,0,0
37,2002-11-07,00:00:00.00,-19.3205,0,19.3205,3.91256,15.1165,19.029,0,19.029,0,0.489729,0.0685134,28.0783,26.0852,54.7218,54.7218,-7.10543e-015,-0,-0,-0,-56.2108,-0,-0,-0,-0.410975,-8.55649,-0.489729,-0.0685134,0,-65.7365,-65.7365,1.42109e-014,-44.5216,-19.3205,56.2108,7.36491,0.266409,1.06581e-014,-3.56795e-018,1.06617e-014,-28.0783,-26.0852,0,44.5216,12.3086,2.66663,12.6666,-10,-12.3086,-12.5096,-3.91256,0,19.3205,-9.41028,0.589719,-10,-15.1165,0,12.5096,-2.60684,7.39316,-10,-0.0809398,-0.266409,0.410975,0.063626,0.063626,8.32667e-017,-7.36491,0.0809398,8.55649,1.27252,1.27252,1.9984e-015,-0.489729,0.489729,0,0,0,-0.0685134,0.0685134,0,0,0
38,2002-11-08,00:00:00.00,-19.3227,0,19.3227,3.9126,15.4591,19.3717,0,19.3717,0,0.489729,0.0685134,28.7877,26.7956,56.1415,56.1415,0,-0,-0,-0,-56.2108,-0,-0,-0,-0.410975,-8.55649,-0.489729,-0.0685134,0,-65.7365,-65.7365,1.42109e-014,-44.5237,-19.3227,56.2108,7.369,0.266613,1.17129e-014,-2.66106e-034,1.17129e-014,-28.7877,-26.7956,0,44.5237,12.5046,1.44507,11.4451,-10,-12.5046,-12.9019,-3.9126,0,19.3227,-9.99646,0.00354436,-10,-15.4591,0,12.9019,-2.55713,7.44287,-10,-0.144215,-0.266613,0.410975,0.000147023,0.000147023,9.22927e-017,-7.369,0.144215,8.55649,1.33171,1.33171,2.66454e-015,-0.489729,0.489729,0,0,0,-0.0685134,0.0685134,0,0,0
39,2002-11-09,00:00:00.00,-20.1564,0,20.1564,3.91708,15.8065,19.7236,0,19.7236,0,0.489729,0.0685134,30.0096,28.0108,58.5786,58.5786,-7.10543e-015,-0,-0,-0,-56.2108,-0,-0,-0,-0.410975,-8.55649,-0.489729,-0.0685134,0,-65.7365,-65.7365,1.42109e-014,-44.979,-20.1564,56.2108,8.65787,0.26676,2.17049e-014,-5.95388e-018,2.17108e-014,-30.0096,-28.0108,0,44.979,12.689,-0.352311,9.64769,-10,-12.689,-13.3559,-3.91708,0,20.1564,-9.80562,0.194376,-10,-15.8065,0,13.3559,-2.4506,7.5494,-10,-0.144215,-0.26676,0.410975,5.55112e-017,0,5.55112e-017,-8.65787,0.144215,8.55649,0.0428367,0.0428367,1.25594e-015,-0.489729,0.489729,0,0,0,-0.0685134,0.0685134,0,0,0
40,2002-11-10,00:00:00.00,-20.5168,0,20.5168,3.91708,16.1533,20.0704,0,20.0704,0,0.49392,0.0685134,30.9553,28.9468,60.4646,60.4646,1.42109e-014,-0,-0,-0,-56.756,-0,-0,-0,-0.413116,-8.55649,-0.49392,-0.0685134,0,-66.2881,-66.2881,1.42109e-014,-45.2088,-20.5168,56.756,8.70071,0.268902,1.31561e-014,2.97694e-018,1.31532e-014,-30.9553,-28.9468,0,45.2088,12.9116,-1.78171,8.21829,-10,-12.9116,-13.6881,-3.91708,0,20.5168,-10,0,-10,-16.1533,0,13.6881,-2.46519,7.53481,-10,-0.144215,-0.268902,0.413116,1.11022e-016,0,1.11022e-016,-8.70071,0.144215,8.55649,1.77636e-015,0,1.77636e-015,-0.49392,0.49392,0,0,0,-0.0685134,0.0685134,0,0,0
41,2002-11-11,00:00:00.00,-31.9178,0,31.9178,7.16936,16.5485,23.7179,0,23.7179,0,0.779973,0.0685134,31.8594,29.853,62.5608,62.5608,0,-0,-0,-0,-88.6938,-0,-0,-0,-0.413116,-8.55649,-0.779973,-0.0685134,0,-98.5119,-98.5119,-1.42109e-014,-65.7456,-31.9178,88.6938,8.70071,0.268902,1.31561e-014,-3.1433e-017,1.31876e-014,-31.8594,-29.853,0,65.7456,13.2062,17.2394,27.2394,-10,-13.2062,-15.1341,-7.16936,0,31.9178,-3.59189,6.40811,-10,-16.5485,0,15.1341,-1.41437,8.58563,-10,-0.144215,-0.268902,0.413116,1.11022e-016,0,1.11022e-016,-8.70071,0.144215,8.55649,1.77636e-015,0,1.77636e-015,-0.779973,0.779973,0,0,0,-0.0685134,0.0685134,0,0,0
42,2002-11-12,00:00:00.00,-32.7277,0,32.7277,8.17259,16.9892,25.1618,0,25.1618,0,0.788715,0.0685134,32.6964,30.6912,64.2448,64.2448,0,-0,-0,-0,-89.6857,-0,-0,-0,-0.413116,-8.55649,-0.788715,-0.0685134,0,-99.5125,-99.5125,1.42109e-014,-65.9276,-32.7277,89.6857,8.70071,0.268902,2.7367e-014,0,2.7367e-014,-32.6964,-30.6912,0,65.9276,13.535,16.075,26.075,-10,-13.535,-16.5628,-8.17259,0,32.7277,-5.54262,4.45738,-10,-16.9892,0,16.5628,-0.426404,9.5736,-10,-0.144215,-0.268902,0.413116,1.11022e-016,0,1.11022e-016,-8.70071,0.144215,8.55649,1.77636e-015,0,1.77636e-015,-0.788715,0.788715,0,0,0,-0.0685134,0.0685134,0,0,0
43,2002-11-13,00:00:00.00,-32.7277,0,32.7277,8.42473,17.4733,25.898,0,25.898,0,0.788715,0.0685134,33.1507,31.1454,65.1533,65.1533,2.84217e-014,-0,-0,-0,-89.6857,-0,-0,-0,-0.413116,-8.55649,-0.788715,-0.0685134,0,-99.5125,-99.5125,1.42109e-014,-65.9276,-32.7277,89.6857,8.70071,0.268902,2.7367e-014,0,2.7367e-014,-33.1507,-31.1454,0,65.9276,13.8828,15.5143,25.5143,-10,-13.8828,-17.9914,-8.42473,0,32.7277,-7.57118,2.42882,-10,-17.4733,0,17.9914,0.518087,10.5181,-10,-0.144215,-0.268902,0.413116,1.11022e-016,0,1.11022e-016,-8.70071,0.144215,8.55649,1.77636e-015,0,1.77636e-015,-0.788715,0.788715,0,0,0,-0.0685134,0.0685134,0,0,0
44,2002-11-14,00:00:00.00,-32.7277,0,32.7277,8.44434,17.9964,26.4407,0,26.4407,0,0.788715,0.0685134,33.8697,31.864,66.591,66.591,1.42109e-014,-0,-0,-0,-89.6857,-0,-0,-0,-0.413116,-8.55649,-0.788715,-0.0685134,0,-99.5125,-99.5125,1.42109e-014,-65.9276,-32.7277,89.6857,8.70071,0.268902,2.7367e-014,0,2.7367e-014,-33.8697,-31.864,0,65.9276,14.255,14.4488,24.4488,-10,-14.255,-19.3611,-8.44434,0,32.7277,-9.33269,0.66731,-10,-17.9964,0,19.3611,1.3647,11.3647,-10,-0.144215,-0.268902,0.413116,1.11022e-016,0,1.11022e-016,-8.70071,0.144215,8.55649,1.77636e-015,0,1.77636e-015,-0.788715,0.788715,0,0,0,-0.0685134,0.0685134,0,0,0
45,2002-11-15,00:00:00.00,-35.0667,0,35.0667,8.50628,18.56,27.0663,0,27.0663,0,0.814148,0.0685134,34.9373,32.9342,68.7542,68.7542,0,-0,-0,-0,-92.7073,-0,-0,-0,-0.413116,-8.55649,-0.814148,-0.0685134,0,-102.56,-102.56,2.84217e-014,-66.6102,-35.0667,92.7073,8.70071,0.268902,-1.52656e-014,0,-1.52656e-014,-34.9373,-32.9342,0,66.6102,14.662,13.4006,23.4006,-10,-14.662,-20.8053,-8.50628,0,35.0667,-8.90683,1.09317,-10,-18.56,0,20.8053,2.24528,12.2453,-10,-0.144215,-0.268902,0.413116,1.11022e-016,0,1.11022e-016,-8.70071,0.144215,8.55649,1.77636e-015,0,1.77636e-015,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
46,2002-11-16,00:00:00.00,-35.0667,0,35.0667,8.50676,19.1284,27.6352,0,27.6352,0,0.814148,0.0685134,35.1366,33.1335,69.1528,69.1528,0,-0,-0,-0,-92.7073,-0,-0,-0,-0.413116,-9.45661,-0.814148,-0.0685134,0,-103.46,-103.46,4.26326e-014,-66.6102,-35.0667,92.7073,8.70071,0.268902,-1.52656e-014,0,-1.52656e-014,-35.1366,-33.1335,0,66.6102,15.0593,13.3993,23.3993,-10,-15.0593,-21.4784,-8.50676,0,35.0667,-9.97774,0.0222603,-10,-19.1284,0,21.4784,2.34999,12.35,-10,-0.144215,-0.268902,0.413116,1.11022e-016,0,1.11022e-016,-8.70071,0.144215,9.45661,0.900118,0.900118,-7.77156e-016,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
47,2002-11-17,00:00:00.00,-35.0667,0,35.0667,8.50676,19.672,28.1787,0,28.1787,0,0.814148,0.0685134,35.1919,33.1889,69.2635,69.2635,-1.42109e-014,-0,-0,-0,-92.7073,-0,-0,-0,-0.413116,-9.79213,-0.814148,-0.0685134,0,-103.795,-103.795,4.26326e-014,-66.6102,-35.0667,92.7073,8.70071,0.268902,-1.52656e-014,0,-1.52656e-014,-35.1919,-33.1889,0,66.6102,15.0786,13.308,23.308,-10,-15.0786,-21.4814,-8.50676,0,35.0667,-10,0,-10,-19.672,0,21.4814,1.80938,11.8094,-10,-0.144215,-0.268902,0.413116,1.11022e-016,0,1.11022e-016,-8.70071,0.144215,9.79213,1.23564,1.23564,0,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
48,2002-11-18,00:00:00.00,-35.0667,0,35.0667,8.50676,20.1916,28.6984,0,28.6984,0,0.814148,0.0685134,35.2694,33.2664,69.4185,69.4185,0,-0,-0,-0,-92.7073,-0,-0,-0,-0.413116,-12.2207,-0.814148,-0.0685134,0,-106.224,-106.224,5.68434e-014,-66.6102,-35.0667,92.7073,8.70071,0.268902,-1.52656e-014,0,-1.52656e-014,-35.2694,-33.2664,0,66.6102,15.0786,13.1529,23.1529,-10,-15.0786,-21.4814,-8.50676,0,35.0667,-10,0,-10,-20.1916,0,21.4814,1.28975,11.2897,-10,-0.144215,-0.268902,0.413116,1.11022e-016,0,1.11022e-016,-8.70071,0.144215,12.2207,3.66416,3.66416,3.10862e-015,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
49,2002-11-19,00:00:00.00,-35.1803,0,35.1803,8.50766,20.6911,29.1987,0,29.1987,0,0.814148,0.0685134,35.347,33.344,69.5737,69.5737,-1.42109e-014,-0,-0,-0,-92.7977,-0,-0,-0,-0.47632,-12.3546,-0.814148,-0.0685134,0,-106.511,-106.511,9.9476e-014,-66.6571,-35.1803,92.7977,8.76742,0.272237,-2.5091e-014,0,-2.5091e-014,-35.347,-33.344,0,66.6571,15.0993,13.0654,23.0654,-10,-15.0993,-21.5427,-8.50766,0,35.1803,-9.96933,0.0306658,-10,-20.6911,0,21.5427,0.851622,10.8516,-10,-0.144215,-0.272237,0.47632,0.0598685,0.0598685,4.16334e-017,-8.76742,0.144215,12.3546,3.73143,3.73143,1.33227e-015,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
50,2002-11-20,00:00:00.00,-37.4946,0,37.4946,8.55425,21.2136,29.7679,0,29.7679,0,0.814148,0.0685134,35.4813,33.4798,69.8438,69.8438,1.42109e-014,-0,-0,-0,-92.9995,-0,-0,-0,-0.523417,-12.4259,-0.814148,-0.0685134,0,-106.831,-106.831,5.68434e-014,-67.3105,-37.4946,92.9995,11.479,0.326683,-8.77076e-015,0,-8.77076e-015,-35.4813,-33.4798,0,67.3105,15.517,13.8664,23.8664,-10,-15.517,-22.5667,-8.55425,0,37.4946,-9.14327,0.856725,-10,-21.2136,0,22.5667,1.35303,11.353,-10,-0.144215,-0.326683,0.523417,0.0525196,0.0525196,-6.93889e-018,-11.479,0.144215,12.4259,1.0911,1.0911,3.33067e-015,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
51,2002-11-21,00:00:00.00,-38.3276,0,38.3276,8.55437,21.7676,30.322,0,30.322,0,0.814148,0.0685134,36.3734,34.3736,71.6296,71.6296,2.84217e-014,-0,-0,-0,-92.9995,-0,-0,-0,-0.523417,-12.4259,-0.814148,-0.0685134,0,-106.831,-106.831,5.68434e-014,-67.6213,-38.3276,92.9995,12.5701,0.379203,-1.45439e-014,0,-1.45439e-014,-36.3734,-34.3736,0,67.6213,15.9389,12.8132,22.8132,-10,-15.9389,-23.8037,-8.55437,0,38.3276,-9.96939,0.030613,-10,-21.7676,0,23.8037,2.03605,12.0361,-10,-0.144215,-0.379203,0.523417,-1.11022e-016,0,-1.11022e-016,-12.5701,0.144215,12.4259,-1.77636e-015,0,-1.77636e-015,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
52,2002-11-22,00:00:00.00,-39.7707,0,39.7707,8.56569,22.3284,30.8941,0,30.8941,0,0.814148,0.0685134,37.0316,35.0331,72.9473,72.9473,1.42109e-014,-0,-0,-0,-94.9673,-0,-0,-0,-0.523417,-12.4259,-0.814148,-0.0685134,0,-108.799,-108.799,0,-68.1459,-39.7707,94.9673,12.5701,0.379203,2.80886e-014,0,2.80886e-014,-37.0316,-35.0331,0,68.1459,16.3862,12.4674,22.4674,-10,-16.3862,-24.5125,-8.56569,0,39.7707,-9.69368,0.306321,-10,-22.3284,0,24.5125,2.18408,12.1841,-10,-0.144215,-0.379203,0.523417,-1.11022e-016,0,-1.11022e-016,-12.5701,0.144215,12.4259,-1.77636e-015,0,-1.77636e-015,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
53,2002-11-23,00:00:00.00,-40.1402,0,40.1402,8.56569,22.8746,31.4403,0,31.4403,0,0.814148,0.0685134,37.3847,35.3868,73.6542,73.6542,-1.42109e-014,-0,-0,-0,-95.3997,-0,-0,-0,-0.523417,-12.5408,-0.814148,-0.0685134,0,-109.347,-109.347,0,-68.2609,-40.1402,95.3997,12.6223,0.379203,-3.33067e-016,0,-3.33067e-016,-37.3847,-35.3868,0,68.2609,16.8342,12.3236,22.3236,-10,-16.8342,-24.7403,-8.56569,0,40.1402,-10,0,-10,-22.8746,0,24.7403,1.86574,11.8657,-10,-0.144215,-0.379203,0.523417,-1.11022e-016,0,-1.11022e-016,-12.6223,0.144215,12.5408,0.0627957,0.0627957,-1.97065e-015,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
54,2002-11-24,00:00:00.00,-40.1509,0,40.1509,8.56569,23.3967,31.9624,0,31.9624,0,0.814148,0.0685134,37.7085,35.7102,74.3014,74.3014,2.84217e-014,-0,-0,-0,-95.4143,-0,-0,-0,-0.526557,-12.5858,-0.814148,-0.0685134,0,-109.409,-109.409,-1.42109e-014,-68.2649,-40.1509,95.4143,12.6223,0.379203,1.38778e-014,0,1.38778e-014,-37.7085,-35.7102,0,68.2649,16.8449,11.6911,21.6911,-10,-16.8449,-24.7403,-8.56569,0,40.1509,-10,0,-10,-23.3967,0,24.7403,1.34363,11.3436,-10,-0.144215,-0.379203,0.526557,0.00313979,0.00313979,-9.88792e-017,-12.6223,0.144215,12.5858,0.107775,0.107775,-1.91513e-015,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
55,2002-11-25,00:00:00.00,-41.1318,0,41.1318,8.57713,23.9185,32.4956,0,32.4956,0,0.814148,0.0685134,38.1632,36.1646,75.2104,75.2104,4.26326e-014,-0,-0,-0,-96.6753,-0,-0,-0,-0.528806,-12.5858,-0.814148,-0.0685134,0,-110.673,-110.673,1.42109e-014,-68.6582,-41.1318,96.6753,12.73,0.384591,-5.21805e-015,0,-5.21805e-015,-38.1632,-36.1646,0,68.6582,17.0129,11.3433,21.3433,-10,-17.0129,-25.2559,-8.57713,0,41.1318,-9.71419,0.285811,-10,-23.9185,0,25.2559,1.3374,11.3374,-10,-0.144215,-0.384591,0.528806,-1.11022e-016,0,-1.11022e-016,-12.73,0.144215,12.5858,-3.55271e-015,0,-3.55271e-015,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
56,2002-11-26,00:00:00.00,-41.3182,0,41.3182,8.57722,24.4229,33.0001,0,33.0001,0,0.814148,0.0685134,38.2161,36.2175,75.3162,75.3162,-1.42109e-014,-0,-0,-0,-96.9328,-0,-0,-0,-0.528806,-14.968,-0.814148,-0.0685134,0,-113.312,-113.312,2.84217e-014,-68.7292,-41.3182,96.9328,12.73,0.384591,-5.21805e-015,0,-5.21805e-015,-38.2161,-36.2175,0,68.7292,17.3505,11.6462,21.6462,-10,-17.3505,-25.3806,-8.57722,0,41.3182,-9.99014,0.00985566,-10,-24.4229,0,25.3806,0.957735,10.9577,-10,-0.144215,-0.384591,0.528806,-1.11022e-016,0,-1.11022e-016,-12.73,0.144215,14.968,2.38213,2.38213,-4.44089e-015,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
57,2002-11-27,00:00:00.00,-41.3182,0,41.3182,8.57722,24.905,33.4823,0,33.4823,0,0.814148,0.0685134,38.2845,36.286,75.4532,75.4532,2.84217e-014,-0,-0,-0,-96.9328,-0,-0,-0,-0.528806,-15.0322,-0.814148,-0.0685134,0,-113.376,-113.376,2.84217e-014,-68.7292,-41.3182,96.9328,12.73,0.384591,-5.21805e-015,0,-5.21805e-015,-38.2845,-36.286,0,68.7292,17.3604,11.5191,21.5191,-10,-17.3604,-25.3806,-8.57722,0,41.3182,-10,0,-10,-24.905,0,25.3806,0.475573,10.4756,-10,-0.144215,-0.384591,0.528806,-1.11022e-016,0,-1.11022e-016,-12.73,0.144215,15.0322,2.44643,2.44643,-6.66134e-015,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
58,2002-11-28,00:00:00.00,-41.3182,0,41.3182,8.57722,25.366,33.9432,0,33.9432,0,0.814148,0.0685134,38.3451,36.3465,75.5742,75.5742,4.26326e-014,-0,-0,-0,-96.9328,-0,-0,-0,-0.528806,-15.6639,-0.814148,-0.0685134,0,-114.008,-114.008,2.84217e-014,-68.7292,-41.3182,96.9328,12.73,0.384591,-5.21805e-015,0,-5.21805e-015,-38.3451,-36.3465,0,68.7292,17.3604,11.398,21.398,-10,-17.3604,-25.3806,-8.57722,0,41.3182,-10,0,-10,-25.366,0,25.3806,0.0146265,10.0146,-10,-0.144215,-0.384591,0.528806,-1.11022e-016,0,-1.11022e-016,-12.73,0.144215,15.6639,3.07803,3.07803,-7.54952e-015,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
59,2002-11-29,00:00:00.00,-41.3182,0,41.3182,8.57722,25.8066,34.3839,0,34.3839,0,0.814148,0.0685134,38.4023,36.4037,75.6887,75.6887,2.84217e-014,-0,-0,-0,-96.9328,-0,-0,-0,-0.528806,-17.3347,-0.814148,-0.0685134,0,-115.679,-115.679,1.42109e-014,-68.7292,-41.3182,96.9328,12.73,0.384591,-5.21805e-015,0,-5.21805e-015,-38.4023,-36.4037,0,68.7292,17.3604,11.2835,21.2835,-10,-17.3604,-25.3806,-8.57722,0,41.3182,-10,0,-10,-25.8066,0,25.3806,-0.426037,9.57396,-10,-0.144215,-0.384591,0.528806,-1.11022e-016,0,-1.11022e-016,-12.73,0.144215,17.3347,4.74883,4.74883,0,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
60,2002-11-30,00:00:00.00,-41.5949,0,41.5949,8.57722,26.2287,34.8059,0,34.8059,0,0.814148,0.0685134,38.5009,36.5024,75.886,75.886,4.26326e-014,-0,-0,-0,-97.1507,-0,-0,-0,-0.700087,-18.5319,-0.814148,-0.0685134,0,-117.265,-117.265,7.10543e-014,-68.8353,-41.5949,97.1507,12.8948,0.384718,-2.27596e-014,0,-2.27596e-014,-38.5009,-36.5024,0,68.8353,17.619,11.451,21.451,-10,-17.619,-25.3987,-8.57722,0,41.5949,-10,0,-10,-26.2287,0,25.3987,-0.829995,9.17001,-10,-0.144215,-0.384718,0.700087,0.171155,0.171155,-2.498e-016,-12.8948,0.144215,18.5319,5.78134,5.78134,0,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
61,2002-12-01,00:00:00.00,-41.7739,0,41.7739,8.58485,26.6349,35.2198,0,35.2198,0,0.814148,0.0685134,38.5835,36.5849,76.051,76.051,2.84217e-014,-0,-0,-0,-97.379,-0,-0,-0,-0.700142,-21.227,-0.814148,-0.0685134,0,-120.189,-120.189,5.68434e-014,-68.9056,-41.7739,97.379,12.9157,0.384718,-1.74305e-014,0,-1.74305e-014,-38.5835,-36.5849,0,68.9056,17.6381,11.3753,21.3753,-10,-17.6381,-25.461,-8.58485,0,41.7739,-9.91006,0.0899427,-10,-26.6349,0,25.461,-1.17394,8.82606,-10,-0.300311,-0.384718,0.700142,0.015113,0.015113,-3.34802e-016,-12.9157,0.300311,21.227,8.61156,8.61156,-1.59872e-014,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
62,2002-12-02,00:00:00.00,-41.7739,0,41.7739,8.58504,27.0258,35.6109,0,35.6109,0,0.814148,0.0685134,38.6295,36.6309,76.1431,76.1431,0,-0,-0,-0,-97.379,-0,-0,-0,-0.700142,-25.4008,-0.814148,-0.0685134,0,-124.363,-124.363,4.26326e-014,-68.9056,-41.7739,97.379,12.9157,0.384718,-1.74305e-014,0,-1.74305e-014,-38.6295,-36.6309,0,68.9056,17.6568,11.3019,21.3019,-10,-17.6568,-25.5182,-8.58504,0,41.7739,-9.98611,0.0138945,-10,-27.0258,0,25.5182,-1.50763,8.49237,-10,-0.315424,-0.384718,0.700142,-3.33067e-016,0,-3.33067e-016,-12.9157,0.315424,25.4008,12.8005,12.8005,-8.88178e-015,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
63,2002-12-03,00:00:00.00,-41.7739,0,41.7739,8.58504,27.3995,35.9845,0,35.9845,0,0.814148,0.0685134,38.6711,36.6726,76.2264,76.2264,0,-0,-0,-0,-97.379,-0,-0,-0,-0.700142,-25.5264,-0.814148,-0.0685134,0,-124.488,-124.488,4.26326e-014,-68.9056,-41.7739,97.379,12.9157,0.384718,-1.74305e-014,0,-1.74305e-014,-38.6711,-36.6726,0,68.9056,17.6706,11.2325,21.2325,-10,-17.6706,-25.5182,-8.58504,0,41.7739,-10,0,-10,-27.3995,0,25.5182,-1.88131,8.11869,-10,-0.315424,-0.384718,0.700142,-3.33067e-016,0,-3.33067e-016,-12.9157,0.315424,25.5264,12.9261,12.9261,-8.88178e-015,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
64,2002-12-04,00:00:00.00,-41.7739,0,41.7739,8.58504,27.7567,36.3418,0,36.3418,0,0.814148,0.0685134,38.6927,36.6941,76.2695,76.2695,0,-0,-0,-0,-97.379,-0,-0,-0,-0.700142,-26.1544,-0.814148,-0.0685134,0,-125.116,-125.116,4.26326e-014,-68.9056,-41.7739,97.379,12.9157,0.384718,-1.74305e-014,0,-1.74305e-014,-38.6927,-36.6941,0,68.9056,17.6706,11.1894,21.1894,-10,-17.6706,-25.5182,-8.58504,0,41.7739,-10,0,-10,-27.7567,0,25.5182,-2.23855,7.76145,-10,-0.315424,-0.384718,0.700142,-3.33067e-016,0,-3.33067e-016,-12.9157,0.315424,26.1544,13.5541,13.5541,-1.06581e-014,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
65,2002-12-05,00:00:00.00,-41.7739,0,41.7739,8.58504,28.0983,36.6833,0,36.6833,0,0.814148,0.0685134,38.7474,36.7488,76.3789,76.3789,2.84217e-014,-0,-0,-0,-97.379,-0,-0,-0,-0.700142,-26.5372,-0.814148,-0.0685134,0,-125.499,-125.499,8.52651e-014,-68.9056,-41.7739,97.379,12.9157,0.384718,-1.74305e-014,0,-1.74305e-014,-38.7474,-36.7488,0,68.9056,17.6706,11.08,21.08,-10,-17.6706,-25.5182,-8.58504,0,41.7739,-10,0,-10,-28.0983,0,25.5182,-2.58007,7.41993,-10,-0.315424,-0.384718,0.700142,-3.33067e-016,0,-3.33067e-016,-12.9157,0.315424,26.5372,13.9368,13.9368,1.77636e-015,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
66,2002-12-06,00:00:00.00,-41.7739,0,41.7739,8.58504,28.4248,37.0098,0,37.0098,0,0.814148,0.0685134,38.819,36.8204,76.5221,76.5221,-1.42109e-014,-0,-0,-0,-97.379,-0,-0,-0,-0.700142,-27.531,-0.814148,-0.0685134,0,-126.493,-126.493,8.52651e-014,-68.9056,-41.7739,97.379,12.9157,0.384718,-1.74305e-014,0,-1.74305e-014,-38.819,-36.8204,0,68.9056,17.6706,10.9368,20.9368,-10,-17.6706,-25.5182,-8.58504,0,41.7739,-10,0,-10,-28.4248,0,25.5182,-2.90656,7.09344,-10,-0.315424,-0.384718,0.700142,-3.33067e-016,0,-3.33067e-016,-12.9157,0.315424,27.531,14.9307,14.9307,-3.55271e-015,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
67,2002-12-07,00:00:00.00,-41.7739,0,41.7739,8.58504,28.7369,37.3219,0,37.3219,0,0.814148,0.0685134,38.865,36.8664,76.614,76.614,1.42109e-014,-0,-0,-0,-97.379,-0,-0,-0,-0.700142,-27.6996,-0.814148,-0.0685134,0,-126.661,-126.661,7.10543e-014,-68.9056,-41.7739,97.379,12.9157,0.384718,-1.74305e-014,0,-1.74305e-014,-38.865,-36.8664,0,68.9056,17.6706,10.8449,20.8449,-10,-17.6706,-25.5182,-8.58504,0,41.7739,-10,0,-10,-28.7369,0,25.5182,-3.21869,6.78131,-10,-0.315424,-0.384718,0.700142,-3.33067e-016,0,-3.33067e-016,-12.9157,0.315424,27.6996,15.0993,15.0993,-7.10543e-015,-0.814148,0.814148,0,0,0,-0.0685134,0.0685134,0,0,0
